id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23477,1,1,41,124800.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nked1KYKMHu/
23480,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk4xoZOWN_0/
23481,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkKoUsW_ld2/
23523,1,1,41,124800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk-suCw7hBs/
23532,1,1,41,124800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nkg_ZUcmIa8/
23533,1,1,41,124800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkOPsttkJBR/
23537,1,1,41,124800.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkhGDUMmYXg/
23538,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkLLFXPemSO/
23539,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk_Ccx5x-kX/
23541,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk9auaIoFdK/
23544,1,1,41,124800.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkCMDdMc0Jy/
27547,1,1,76,124450.0,Niš,Cair,,3,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-75-50-m2-124450-eur/NkTP-DZrwNu/
25726,1,1,67,124310.0,Novi Sad,Grbavica,,5,,3,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-dvoiposoban-dupleks-stan-kupovina-od-investitora-id1033732/Nkf98bNmC4v/
23871,1,1,64,124300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64m2-124300-eura-peti-sprat-stan-br66/Nk9njUs5r57/
24064,1,1,64,124300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64m2-124300-eura-peti-sprat-stan-br66/NkjgVkSNJj1/
24255,1,1,64,124300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64m2-124300-eura-peti-sprat-stan-br66/NkRZYKnn7yH/
8548,1,1,62,124000.0,Beograd,Južni bulevar,,3,8,3,1,0,1,1,1,"Etažno, Klima",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/juzni-bulevar-objekat-u-izgradnji-cena-2000-evram2-plus-pdv/Nk4wcvRMGX4/
9042,1,1,62,124000.0,Beograd,Južni bulevar,,3,8,3,1,0,1,1,1,"Etažno, Klima",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/juzni-bulevar-objekat-u-izgradnji-cena-2000-evram2-plus-pdv/Nk4wcvRMGX4/
10408,1,1,62,124000.0,Beograd,Južni bulevar,,3,8,3,1,0,1,1,1,"Etažno, Klima",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/juzni-bulevar-objekat-u-izgradnji-cena-2000-evram2-plus-pdv/Nk4wcvRMGX4/
21271,1,1,62,124000.0,Beograd,Južni bulevar,,3,8,3,1,0,1,1,1,"Etažno, Klima",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/juzni-bulevar-objekat-u-izgradnji-cena-2000-evram2-plus-pdv/Nk4wcvRMGX4/
11898,1,1,99,123105.0,Petrovaradin,,,3,,4,1,1,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033673/NkYEaY-Wysp/
22824,1,1,99,123105.0,Petrovaradin,,,3,,4,1,1,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033673/NkYEaY-Wysp/
10841,1,1,65,122550.0,Beograd,Uciteljsko naselje,,3,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-iii-tp-uknj/Nkw9wEndqiY/
10843,1,1,65,122550.0,Beograd,Uciteljsko naselje,,1,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-i-tp-uknj/NkHUqX6Hgqj/
10844,1,1,65,122550.0,Beograd,Uciteljsko naselje,,4,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-iv-tp-uknj/NkvfzVQHHAI/
10846,1,1,65,122550.0,Beograd,Uciteljsko naselje,,2,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-ii-tp-uknj/Nk91f9wMDhs/
21766,1,1,65,122550.0,Beograd,Uciteljsko naselje,,3,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-iii-tp-uknj/Nkw9wEndqiY/
21768,1,1,65,122550.0,Beograd,Uciteljsko naselje,,1,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-i-tp-uknj/NkHUqX6Hgqj/
21769,1,1,65,122550.0,Beograd,Uciteljsko naselje,,4,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-iv-tp-uknj/NkvfzVQHHAI/
21771,1,1,65,122550.0,Beograd,Uciteljsko naselje,,2,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-65m2-ii-tp-uknj/Nk91f9wMDhs/
28285,1,1,61,122000.0,Beograd,Zemun (Gornji grad),,,,3,,0,0,0,1,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-pregrevica-novogradnja/NkBFJwnuAvp/
25285,1,1,45,121392.0,Beograd,Vukov spomenik,,0,,2,1,1,0,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1373/Nk2HayFzS4p/
8617,1,1,67,120600.0,Beograd,Zemun (Save Kovacevica),,1,,3,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-trosoban-kod-doma-zdravlja-zemun-id7087/Nk-_kMMB7dN/
9105,1,1,67,120600.0,Beograd,Zemun (Save Kovacevica),,1,,3,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-trosoban-kod-doma-zdravlja-zemun-id7087/Nk-_kMMB7dN/
10436,1,1,67,120600.0,Beograd,Zemun (Save Kovacevica),,1,,3,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-trosoban-kod-doma-zdravlja-zemun-id7087/NkMXs6xhRsk/
21299,1,1,67,120600.0,Beograd,Zemun (Save Kovacevica),,1,,3,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-trosoban-kod-doma-zdravlja-zemun-id7087/NkMXs6xhRsk/
25551,1,1,89,119900.0,Beograd,Voždovac,,1,,4,,1,1,0,0,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-jajinci-zmaja-ognjenog-vuka-35-89m2-119900eur/Nka0hCX-g3Y/
23410,1,1,39,119800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkbssNGoDfc/
23466,1,1,39,119800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk-p0qYNSMr/
23528,1,1,39,119800.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk2RyvDmUqS/
23194,1,1,64,119000.0,Beograd,Trošarina,,0,,3,,0,1,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/64m2-l-trosarina-stan/NkEiG3DzIsi/
26441,1,1,64,118500.0,Beograd,Voždovac,,,,3,,0,1,1,1,Klima,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-trosarina-25-64m2-118500eur/NkszZ4EoOo5/
11895,1,1,81,116800.0,Novi Sad,Novo Naselje,,5,,4,2,1,0,1,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-novo-naselje-cetvorosoban-stan-kupovina-od-investitora-id1033634/NkqFypIRNZK/
22821,1,1,81,116800.0,Novi Sad,Novo Naselje,,5,,4,2,1,0,1,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-novo-naselje-cetvorosoban-stan-kupovina-od-investitora-id1033634/NkqFypIRNZK/
23307,1,1,53,116600.0,Beograd,Voždovac,,3,6,3,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-lux-novi-stanovi-sa-pdv-om/Nkgd6Zcv99n/
23809,1,1,46,116400.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-3-sprat-stan-br10/NkTH_Ujew86/
23810,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br7/NkGt-0lzXD0/
23815,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br6/NkikWpzpvPK/
24005,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br7/NkMXjEFZOh1/
24007,1,1,46,116400.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-3-sprat-stan-br10/NkeQCIo3Z3j/
24009,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br6/NklbU8cO5Ja/
24194,1,1,46,116400.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-3-sprat-stan-br10/Nk10akNZwfN/
24197,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br6/NkBwFkYtps7/
24204,1,1,46,116400.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-46m2-116400-eura-2-sprat-stan-br7/NkGfyqpk5Aa/
23870,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br69/Nk69C6Wujxl/
23874,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br62/Nk-d3fSjWQq/
24065,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br69/NkJeSLHaDS-/
24066,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br62/Nky-kufHs-N/
24258,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br69/Nkx9EuOYBQm/
24260,1,1,64,116200.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-64-m2-116200-eura-peti-sprat-stan-br62/NkbcI9Qs9Y2/
24344,1,1,32,116000.0,Beograd,Centar (uži),,7,,1,1,1,0,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/kmr-kneza-milosa-residence-ulaz-iz-sarajevske-id1239/Nk0OJavtQIa/
23879,1,1,53,115650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br9-52-55m2-115650-eura/NkrjQIGgIjy/
24076,1,1,53,115650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br9-52-55m2-115650-eura/NkXSVGwHMtF/
24274,1,1,53,115650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br9-52-55m2-115650-eura/NkgnyNER9Yp/
10613,1,1,64,115200.0,Beograd,Cvetkova pijaca,,1,,3,,1,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-30-cvetkova-pijaca-uknjizen-podujevska/NkcF9trt5k0/
21579,1,1,64,115200.0,Beograd,Cvetkova pijaca,,1,,3,,1,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-30-cvetkova-pijaca-uknjizen-podujevska/NkcF9trt5k0/
10770,1,1,51,114500.0,Beograd,Banovo brdo,,0,,3,1,0,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lazara-kujundzica-banovo-brdo-cukarica-id1541/NkgbB8K1HKg/
10968,1,1,57,114000.0,Beograd,Karaburma,,1,,3,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-57m2-i-eg-uknj/NkAuafPp4Yc/
21885,1,1,57,114000.0,Beograd,Karaburma,,1,,3,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-57m2-i-eg-uknj/NkAuafPp4Yc/
25718,1,1,61,113840.0,Novi Sad,Grbavica,,2,,3,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-dvoiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033728/Nk6ZkHKu4_w/
25554,1,1,57,113430.0,Beograd,Vracar (Centar),,,,3,,0,1,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-crveni-krst-25-57m2-113430eur/NkPXpRID8DC/
25725,1,1,61,113080.0,Novi Sad,Grbavica,,4,,3,1,1,0,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-dvoiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033730/Nk8YiMod_MG/
11078,1,1,47,112330.0,Beograd,Crveni krst,,0,,2,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-47m2-pr-eg-novo/Nki2A6gLOrA/
22004,1,1,47,112330.0,Beograd,Crveni krst,,0,,2,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-47m2-pr-eg-novo/Nki2A6gLOrA/
22006,1,1,47,112330.0,Beograd,Crveni krst,,0,,2,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-47m2-pr-eg-novo/Nki2A6gLOrA/
24347,1,1,32,112000.0,Beograd,Centar (uži),,3,,1,1,1,0,1,1,Klima,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/kmr-kneza-milosa-residence-ulaz-iz-sarajevske-id1247/NkYV-C7tnQd/
21495,1,1,83,111140.0,Novi Sad,Telep,,0,2,4,1,0,0,0,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/odlican-porodican-stan-sa-pdv-om-i-svojim-parking-mestom-u-dvoristu-zgrade/Nk_6Eb65lbG/
23858,1,1,46,111100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-46m2-111100-eura-prizemlje-stan-br8/NkYfbdliLcS/
24052,1,1,46,111100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-46m2-111100-eura-prizemlje-stan-br8/Nk_q0jPTZbR/
24253,1,1,46,111100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-46m2-111100-eura-prizemlje-stan-br8/Nkaz05vYKWd/
11084,1,1,46,111039.0,Beograd,Crveni krst,,0,,2,,0,0,1,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-46m2-pr-eg-novo/NkddFC9ZMtU/
22012,1,1,46,111039.0,Beograd,Crveni krst,,0,,2,,0,0,1,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-46m2-pr-eg-novo/NkddFC9ZMtU/
10478,1,1,74,110940.0,Novi Sad,Podbara,,3,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-74m2/NkkVRzlUTLc/
21341,1,1,74,110940.0,Novi Sad,Podbara,,3,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-74m2/NkkVRzlUTLc/
10472,1,1,74,110925.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-74m2/Nk5fME-fbuW/
21335,1,1,74,110925.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-74m2/Nk5fME-fbuW/
8547,1,1,55,110000.0,Beograd,Dušanovac,,1,3,3,1,0,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-novogradnja-moze-na-kredit-banke/Nk1Tp8HjCmM/
9041,1,1,55,110000.0,Beograd,Dušanovac,,1,3,3,1,0,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-novogradnja-moze-na-kredit-banke/Nk1Tp8HjCmM/
10406,1,1,55,110000.0,Beograd,Dušanovac,,1,3,3,1,0,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-novogradnja-moze-na-kredit-banke/Nk1Tp8HjCmM/
21269,1,1,55,110000.0,Beograd,Dušanovac,,1,3,3,1,0,1,0,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-novogradnja-moze-na-kredit-banke/Nk1Tp8HjCmM/
24402,1,1,82,110000.0,Beograd,Ledine,,2,2,4,2,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-cetvorosoban-ekstra-stan-kod-crkve-na-ledinama/NkRPH7f1qLh/
27239,1,1,113,108000.0,Niš,Calije,,4,,,2,1,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stan-u-novogradnji-na-somborskom-bulevaru/NkdzBWLngEy/
27402,1,1,113,108000.0,Niš,Calije,,4,,,2,1,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stan-u-novogradnji-na-somborskom-bulevaru/Nkd2hVKgzr-/
27587,1,1,113,108000.0,Niš,Calije,,4,,,2,1,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzni-stan-u-novogradnji-na-somborskom-bulevaru/NkzWilb90ZA/
24962,1,1,48,107910.0,Beograd,Crveni krst,,0,,2,1,0,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-sazonova-48m2-id34169/NkWXqljh95N/
10839,1,1,57,107670.0,Beograd,Uciteljsko naselje,,3,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-57m2-iii-tp-uknj/NkOw3c_CJ8y/
10840,1,1,57,107670.0,Beograd,Uciteljsko naselje,,1,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-57m2-i-tp-uknj/NkP_mZJTUQD/
21764,1,1,57,107670.0,Beograd,Uciteljsko naselje,,3,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-57m2-iii-tp-uknj/NkOw3c_CJ8y/
21765,1,1,57,107670.0,Beograd,Uciteljsko naselje,,1,,3,,1,0,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/cvetkova-p-57m2-i-tp-uknj/NkP_mZJTUQD/
26032,1,1,78,107480.0,Beograd,Višnjicka banja,,3,,3,1,0,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/visnjicka-banja-78m2-30-35-pdv-cg-id1230/NkcUKdKzLLa/
23875,1,1,63,107210.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-duplex-62-44m2-pokrovlje-107210-eura/NkY-17hAkqR/
24063,1,1,63,107210.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-duplex-62-44m2-pokrovlje-107210-eura/NkJzjueFISe/
24262,1,1,63,107210.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-duplex-62-44m2-pokrovlje-107210-eura/Nk99OIyfc5d/
8342,1,1,88,107000.0,Beograd,Kanarevo brdo,,3,,4,,1,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-cetvorosoban-stan-na-kanarevom-brdu/Nkl3lA0S4zN/
8847,1,1,88,107000.0,Beograd,Kanarevo brdo,,3,,4,,1,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-cetvorosoban-stan-na-kanarevom-brdu/Nkl3lA0S4zN/
10961,1,1,57,107000.0,Beograd,Karaburma,,6,,3,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-57m2-vi-eg-uknj/Nkh8a8tgea5/
21878,1,1,57,107000.0,Beograd,Karaburma,,6,,3,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-57m2-vi-eg-uknj/Nkh8a8tgea5/
